nr,joined_date,call,startdate,enddate,qth
1,20000921,KA3X,20000921,20080824,PA
2,20000922,AG4CZ,20000922,,KY
3,20000927,K8YS,20000927,20140722,OH
4,20000927,CT4MS,20000927,,Portugal
5,20001001,W3ZJ,20001001,20170728,MD
6,20001012,KC1DI,20001012,,ME
7,20001012,DL2RR,20001012,20180716,Germany
7,20001012,DN2RR,20001012,20180716,Germany
8,20001013,W4LC,20001013,,KY
9,20001017,YO5CRQ,20001017,,Romania
10,20001027,N3DQU,20001027,,PA
11,20001028,N3OJV,20001028,20071129,PA
12,20001028,W5EC,20001028,,FL
13,20001105,VK3BFC,20001105,20150101,Australia
13,20001105,VK2BFC,20150101,,Australia
14,20001106,K3CKO,20001106,,PA
15,20001106,KF4JWF,20001106,20150310,FL
16,20001108,W4YTC,20001108,,FL
17,20001112,WA2AFD,20001112,20060801,NY
17,20001112,W2AFD,20060801,20180702,NY
18,20001113,K5COX,20001113,,OK
19,20001122,KF8OR,20001122,,MI
20,20001127,K8NHR,20001127,,OH
21,20001128,W5SBH,20001128,,TX
22,20001207,N9BPE,20001207,20110809,IL
22,20001207,K9EEI,20110809,,IL
23,20001218,W8FDV,20001218,,AZ
24,20001227,WA7OK,20001227,,WA
25,20001224,W3HF,20001224,,PA
25,20001224,W1A,20030711,20030713,PA
25,20001224,VQ9HF,20121015,,Chagos
26,20010101,N6YIH,20010101,,ID
26,20010101,N6YIH/7,20010101,,ID
27,20010104,DM5GI,20010104,,Germany
28,20010105,N3XC,20010105,,PA
29,20010117,N3KNZ,20010117,,PA
30,20010118,SV1ENS,20010118,,"Attika, Greece"
31,20010122,WM2U,20010122,,NY
32,20010128,AA8QQ,20010128,,OH
33,20010201,OK1AK,20010201,,"Czech Republic"
34,20010209,W9FIF,20010209,,IL
35,20010212,DL2AYL,20010212,20021217,Germany
36,20010215,KB1FOT,20010215,,ME
36,20010215,PA1AMW,20020113,,Netherlands
37,20010218,K5SIT,20010218,,OK
38,20010219,K8IJ,20010219,,KY
39,20010227,YL2FD,20010227,,Latvia
39,20010227,YL800FD,20010227,,Latvia
40,20010227,W2CZ,20010227,,NY
41,20010303,SM7WDS,20010303,,Sweden
42,20010303,KU4FP,20010303,20171210,VA
43,20010303,W0QL,20010303,,CO
44,20010305,K6SRZ,20010305,,CA
45,20010308,K0JAL,20010308,,CA
46,20010313,DL5CE,20010313,20060418,Germany
47,20010313,KA0VXK,20010313,,NE
48,20010313,W1SQL,20010313,,CT
49,20010314,MM0BSM,20010314,,Scotland
50,20010314,N1ZZZ,20010314,,CA
50,20010314,VQ9ZZ,20050601,20050630,FL
51,20010316,NP4JV,20010316,20190806,AZ
51,20010316,KF7R,20190806,,AZ
52,20010319,KG4ENR,20010319,20020404,TN
52,20010319,WU4O,20020404,,TN
53,20010319,DH1AKG,20010319,,Germany
54,20010321,VE3CT,20010321,20101117,Canada
55,20010323,WA5EOG,20010323,,TX
56,20010325,K3PSK,20010325,20050625,FL
57,20010328,LZ4BU,20010328,,Bulgaria
58,20010330,KC8LJN,20010330,20021213,OH
58,20010330,N8PSK,20021213,,OH
59,20010403,N1EZO,20010403,,NJ
60,20010403,K6CEG,20010403,20020909,CA
61,20010403,ON4CAS,20010403,,Belgium
62,20010403,K9HKS,20010403,,IL
63,20010403,OG6IW,20010403,,Finland
63,20010403,OH6IW,20010403,,Finland
64,20010403,OK1HBO,20010403,,"Czech Republic"
65,20010403,WB4IHI,20010403,20010714,FL
65,20010403,W4IHI,20010714,,FL
66,20010410,NH6K,20010410,,HI
67,20010410,N8IFU,20010410,20181228,MI
67,20010410,W8EWH,20181228,,MI
